dataset,model,group,status,precision@10,recall@10,ndcg@10,mrr,seconds,error,metadata_json,sparse_user_precision@10,sparse_user_recall@10,sparse_user_ndcg@10,sparse_user_mrr,warm_user_precision@10,warm_user_recall@10,warm_user_ndcg@10,warm_user_mrr,long_tail_precision@10,long_tail_recall@10,long_tail_ndcg@10,long_tail_mrr,head_item_precision@10,head_item_recall@10,head_item_ndcg@10,head_item_mrr
letterboxd,random,baselines,ok,0.0005520414031052329,0.002184342397108354,0.0010133105263615755,0.0009786686382431064,1.0576,,"{""data_dir"": ""/home/phucht/movierec3/data/processed/letterboxd"", ""enriched_catalog"": ""/home/phucht/movierec3/data/processed/letterboxd/movie_catalog_enriched.parquet"", ""split_strategy"": ""random_per_user_synthetic_timestamp"", ""min_rating"": 4.0, ""content_backend"": ""tfidf"", ""split_stats"": {""users"": 8985, ""items"": 7211, ""train_interactions"": 160843, ""val_interactions"": 20669, ""test_interactions"": 20842, ""train_users"": 8985, ""train_items_nonzero"": 6985, ""train_interactions_per_user_mean"": 17.901279910962714, ""train_interactions_per_user_median"": 16.0, ""train_interactions_per_user_q25"": 8.0, ""train_interactions_per_user_q75"": 26.0, ""sparse_users"": 2342, ""warm_users"": 6643, ""sparse_user_threshold_q25"": 8.0, ""long_tail_items"": 3564, ""head_items"": 1827, ""tail_item_threshold_q50"": 4.0, ""head_item_threshold_q75"": 12.0}, ""seed"": 42}",0.0,0.0,0.0,0.0,0.00072256510612675,0.0028590782993914107,0.001326318685340042,0.0012809760363576411,0.00026132404181184674,0.0021777003484320556,0.0008802897387782065,0.0005019080803052928,0.0005056734089787865,0.002274649376277398,0.0009120222830038025,0.0006495642164117745
letterboxd,popularity_only,baselines,ok,0.019919493962047154,0.08309341256149766,0.05249229651747098,0.06361250308058819,1.158,,"{""data_dir"": ""/home/phucht/movierec3/data/processed/letterboxd"", ""enriched_catalog"": ""/home/phucht/movierec3/data/processed/letterboxd/movie_catalog_enriched.parquet"", ""split_strategy"": ""random_per_user_synthetic_timestamp"", ""min_rating"": 4.0, ""content_backend"": ""tfidf"", ""split_stats"": {""users"": 8985, ""items"": 7211, ""train_interactions"": 160843, ""val_interactions"": 20669, ""test_interactions"": 20842, ""train_users"": 8985, ""train_items_nonzero"": 6985, ""train_interactions_per_user_mean"": 17.901279910962714, ""train_interactions_per_user_median"": 16.0, ""train_interactions_per_user_q25"": 8.0, ""train_interactions_per_user_q75"": 26.0, ""sparse_users"": 2342, ""warm_users"": 6643, ""sparse_user_threshold_q25"": 8.0, ""long_tail_items"": 3564, ""head_items"": 1827, ""tail_item_threshold_q50"": 4.0, ""head_item_threshold_q75"": 12.0}, ""nonzero_items"": 6985}",0.006091617933723197,0.060916179337231965,0.03166495071090408,0.022846081252514,0.024190877615535154,0.0899438841219663,0.05892579246735436,0.07620511147908408,0.0,0.0,0.0,0.0,0.021361618154908734,0.09477818302127626,0.05868675308041988,0.06821789766720698
letterboxd,item_knn_cosine,baselines,ok,0.04023001725129385,0.16247902918115686,0.11479026439492841,0.1483326943965242,1.5289,,"{""data_dir"": ""/home/phucht/movierec3/data/processed/letterboxd"", ""enriched_catalog"": ""/home/phucht/movierec3/data/processed/letterboxd/movie_catalog_enriched.parquet"", ""split_strategy"": ""random_per_user_synthetic_timestamp"", ""min_rating"": 4.0, ""content_backend"": ""tfidf"", ""split_stats"": {""users"": 8985, ""items"": 7211, ""train_interactions"": 160843, ""val_interactions"": 20669, ""test_interactions"": 20842, ""train_users"": 8985, ""train_items_nonzero"": 6985, ""train_interactions_per_user_mean"": 17.901279910962714, ""train_interactions_per_user_median"": 16.0, ""train_interactions_per_user_q25"": 8.0, ""train_interactions_per_user_q75"": 26.0, ""sparse_users"": 2342, ""warm_users"": 6643, ""sparse_user_threshold_q25"": 8.0, ""long_tail_items"": 3564, ""head_items"": 1827, ""tail_item_threshold_q50"": 4.0, ""head_item_threshold_q75"": 12.0}, ""top_k"": 100, ""similarity_nnz"": 519466}",0.012134502923976609,0.12134502923976608,0.0672139139238169,0.0507358287694545,0.04890862562095438,0.17518518120279372,0.12948643648084152,0.1784800326874691,0.0015679442508710801,0.014808362369337979,0.006858786738313256,0.004588034400752171,0.042649235323137635,0.18350081885170688,0.12698424038126585,0.15743842060751287
letterboxd,user_knn_cosine,baselines,ok,0.040874065554916614,0.1671343227726206,0.11554565409432162,0.1468709438922205,2.1758,,"{""data_dir"": ""/home/phucht/movierec3/data/processed/letterboxd"", ""enriched_catalog"": ""/home/phucht/movierec3/data/processed/letterboxd/movie_catalog_enriched.parquet"", ""split_strategy"": ""random_per_user_synthetic_timestamp"", ""min_rating"": 4.0, ""content_backend"": ""tfidf"", ""split_stats"": {""users"": 8985, ""items"": 7211, ""train_interactions"": 160843, ""val_interactions"": 20669, ""test_interactions"": 20842, ""train_users"": 8985, ""train_items_nonzero"": 6985, ""train_interactions_per_user_mean"": 17.901279910962714, ""train_interactions_per_user_median"": 16.0, ""train_interactions_per_user_q25"": 8.0, ""train_interactions_per_user_q75"": 26.0, ""sparse_users"": 2342, ""warm_users"": 6643, ""sparse_user_threshold_q25"": 8.0, ""long_tail_items"": 3564, ""head_items"": 1827, ""tail_item_threshold_q50"": 4.0, ""head_item_threshold_q75"": 12.0}, ""top_k"": 100, ""similarity_nnz"": 870704}",0.01301169590643275,0.1301169590643275,0.07260902817292682,0.05522602803304557,0.0494806563299714,0.1785688599289382,0.12880863112137295,0.17517974523845364,0.0,0.0,0.0,0.0,0.0438332511100148,0.19190824660730924,0.12965911203930608,0.15750405243498483
letterboxd,svd_ranking,baselines,ok,0.02929269695227142,0.1138975601741559,0.0808793878910632,0.10906350119116076,2.5032,,"{""data_dir"": ""/home/phucht/movierec3/data/processed/letterboxd"", ""enriched_catalog"": ""/home/phucht/movierec3/data/processed/letterboxd/movie_catalog_enriched.parquet"", ""split_strategy"": ""random_per_user_synthetic_timestamp"", ""min_rating"": 4.0, ""content_backend"": ""tfidf"", ""split_stats"": {""users"": 8985, ""items"": 7211, ""train_interactions"": 160843, ""val_interactions"": 20669, ""test_interactions"": 20842, ""train_users"": 8985, ""train_items_nonzero"": 6985, ""train_interactions_per_user_mean"": 17.901279910962714, ""train_interactions_per_user_median"": 16.0, ""train_interactions_per_user_q25"": 8.0, ""train_interactions_per_user_q75"": 26.0, ""sparse_users"": 2342, ""warm_users"": 6643, ""sparse_user_threshold_q25"": 8.0, ""long_tail_items"": 3564, ""head_items"": 1827, ""tail_item_threshold_q50"": 4.0, ""head_item_threshold_q75"": 12.0}, ""n_components"": 64, ""explained_variance"": 0.2928743362426758}",0.008869395711500977,0.08869395711500974,0.049255852597410006,0.03738474272100003,0.03560138491645341,0.12168286703511752,0.0906477898815158,0.13120482474689912,0.0,0.0,0.0,0.0,0.03141341884558461,0.13275214617099174,0.09154258457824266,0.11695944041158644
letterboxd,ease,baselines,ok,0.04801610120759057,0.19404839489945871,0.1375648650107346,0.17419284025667006,14.9765,,"{""data_dir"": ""/home/phucht/movierec3/data/processed/letterboxd"", ""enriched_catalog"": ""/home/phucht/movierec3/data/processed/letterboxd/movie_catalog_enriched.parquet"", ""split_strategy"": ""random_per_user_synthetic_timestamp"", ""min_rating"": 4.0, ""content_backend"": ""tfidf"", ""split_stats"": {""users"": 8985, ""items"": 7211, ""train_interactions"": 160843, ""val_interactions"": 20669, ""test_interactions"": 20842, ""train_users"": 8985, ""train_items_nonzero"": 6985, ""train_interactions_per_user_mean"": 17.901279910962714, ""train_interactions_per_user_median"": 16.0, ""train_interactions_per_user_q25"": 8.0, ""train_interactions_per_user_q75"": 26.0, ""sparse_users"": 2342, ""warm_users"": 6643, ""sparse_user_threshold_q25"": 8.0, ""long_tail_items"": 3564, ""head_items"": 1827, ""tail_item_threshold_q50"": 4.0, ""head_item_threshold_q75"": 12.0}, ""l2"": 250.0}",0.015107212475633527,0.15107212475633527,0.08803363720458103,0.06878654970760234,0.05818154448291435,0.20732361789113257,0.1528648920253706,0.20675248322019357,0.0,0.0,0.0,0.0,0.051443019240256536,0.22421780174000203,0.15475362233335213,0.18664228353732548
letterboxd,tfidf_only,pdf_clean_and_ablation,ok,0.00744105807935595,0.052588835035643544,0.03388948151860631,0.03175201036903165,2.653,,"{""data_dir"": ""/home/phucht/movierec3/data/processed/letterboxd"", ""enriched_catalog"": ""/home/phucht/movierec3/data/processed/letterboxd/movie_catalog_enriched.parquet"", ""split_strategy"": ""random_per_user_synthetic_timestamp"", ""min_rating"": 4.0, ""content_backend"": ""tfidf"", ""split_stats"": {""users"": 8985, ""items"": 7211, ""train_interactions"": 160843, ""val_interactions"": 20669, ""test_interactions"": 20842, ""train_users"": 8985, ""train_items_nonzero"": 6985, ""train_interactions_per_user_mean"": 17.901279910962714, ""train_interactions_per_user_median"": 16.0, ""train_interactions_per_user_q25"": 8.0, ""train_interactions_per_user_q75"": 26.0, ""sparse_users"": 2342, ""warm_users"": 6643, ""sparse_user_threshold_q25"": 8.0, ""long_tail_items"": 3564, ""head_items"": 1827, ""tail_item_threshold_q50"": 4.0, ""head_item_threshold_q75"": 12.0}, ""embedding_attr"": ""content_embeddings""}",0.014766081871345031,0.1476608187134503,0.09970739902768626,0.08422580370679786,0.0051783832605750415,0.02322142415097405,0.013558551708485581,0.015543034916811823,0.005749128919860627,0.05371660859465737,0.032349371489254146,0.026365383551794703,0.0061790823877651705,0.04526114713275542,0.028311618670312004,0.025874063241478142
letterboxd,bpr_mf,baselines,ok,0.028717653824036803,0.11217512345171919,0.07666064191911653,0.0998591144335825,2516.8984,,"{""data_dir"": ""/home/phucht/movierec3/data/processed/letterboxd"", ""enriched_catalog"": ""/home/phucht/movierec3/data/processed/letterboxd/movie_catalog_enriched.parquet"", ""split_strategy"": ""random_per_user_synthetic_timestamp"", ""min_rating"": 4.0, ""content_backend"": ""tfidf"", ""split_stats"": {""users"": 8985, ""items"": 7211, ""train_interactions"": 160843, ""val_interactions"": 20669, ""test_interactions"": 20842, ""train_users"": 8985, ""train_items_nonzero"": 6985, ""train_interactions_per_user_mean"": 17.901279910962714, ""train_interactions_per_user_median"": 16.0, ""train_interactions_per_user_q25"": 8.0, ""train_interactions_per_user_q75"": 26.0, ""sparse_users"": 2342, ""warm_users"": 6643, ""sparse_user_threshold_q25"": 8.0, ""long_tail_items"": 3564, ""head_items"": 1827, ""tail_item_threshold_q50"": 4.0, ""head_item_threshold_q75"": 12.0}, ""embedding_dim"": 64, ""epochs"": 50, ""losses"": [0.6808668615326049, 0.6460556104069665, 0.5939661682598174, 0.5036648299958971, 0.3817296861656128, 0.27961435010508884, 0.21644418849831537, 0.17844019622083696, 0.15669339464770424, 0.13994092390177743, 0.1264037856506923, 0.1161986640994511, 0.10632094972663456, 0.09963158832656013, 0.09277181387657212, 0.0862343962466906, 0.08072831772622607, 0.07514641172592602, 0.07140494897252038, 0.06714787913693322, 0.06356006365210291, 0.05934913798220574, 0.05613909057444996, 0.05324203966274148, 0.05099409206045998, 0.048456666133706534, 0.04631797366790355, 0.04401351453529464, 0.042199037525625455, 0.040447882551049426, 0.03874116837978363, 0.03693754183394568, 0.03586581749102426, 0.034738238268191855, 0.03293354945286872, 0.03161062458086582, 0.03107669399016433, 0.029608301534539177, 0.028997293901112345, 0.029305428367048976, 0.02745389524729006, 0.02698995658447818, 0.026211321469218958, 0.025366476355564025, 0.025306894896285875, 0.02430183252408391, 0.02420406144053217, 0.023412819103234343, 0.023131310694392712, 0.02282066172550595]}",0.007504873294346979,0.07504873294346978,0.041722477782872656,0.031672738946130756,0.03527020924281198,0.1236433386139844,0.08745292143252499,0.12092165281989156,8.710801393728223e-05,0.0008710801393728223,0.0003751537962311786,0.00021777003484320557,0.030784410458806116,0.12881428101581036,0.08599719045061985,0.10705784410458806
letterboxd,lightgcn_only,pdf_clean_and_ablation,ok,0.03558366877515814,0.144135016475442,0.09592667367490063,0.12108386502003521,5585.9157,,"{""data_dir"": ""/home/phucht/movierec3/data/processed/letterboxd"", ""enriched_catalog"": ""/home/phucht/movierec3/data/processed/letterboxd/movie_catalog_enriched.parquet"", ""split_strategy"": ""random_per_user_synthetic_timestamp"", ""min_rating"": 4.0, ""content_backend"": ""tfidf"", ""split_stats"": {""users"": 8985, ""items"": 7211, ""train_interactions"": 160843, ""val_interactions"": 20669, ""test_interactions"": 20842, ""train_users"": 8985, ""train_items_nonzero"": 6985, ""train_interactions_per_user_mean"": 17.901279910962714, ""train_interactions_per_user_median"": 16.0, ""train_interactions_per_user_q25"": 8.0, ""train_interactions_per_user_q75"": 26.0, ""sparse_users"": 2342, ""warm_users"": 6643, ""sparse_user_threshold_q25"": 8.0, ""long_tail_items"": 3564, ""head_items"": 1827, ""tail_item_threshold_q50"": 4.0, ""head_item_threshold_q75"": 12.0}, ""embedding_dim"": 64, ""layers"": 3, ""epochs"": 50, ""losses"": [0.4934160494615161, 0.2846118590188405, 0.265935931461198, 0.2568799285188554, 0.24492085093543642, 0.23822791056027487, 0.22909706556607806, 0.22063318188228304, 0.2132480789744665, 0.2044278996804404, 0.19538521605824669, 0.18583056699661982, 0.1749332153844455, 0.1665835424075051, 0.158760609797069, 0.14917357083823946, 0.14328723029484824, 0.13659841470302098, 0.1326173580118588, 0.12639043335876768, 0.12243387062871267, 0.1170054093003273, 0.1115819873554366, 0.10764053832916987, 0.10527430917062457, 0.10108464232512883, 0.09919708766161449, 0.09621407914729345, 0.09326732816204192, 0.09037785131543402, 0.0873762425212633, 0.08454953803429528, 0.08360025237003962, 0.08064980787180719, 0.0777562206936261, 0.07547855960234763, 0.07419985329347943, 0.07186891166936783, 0.07089894833782362, 0.07084547483495303, 0.06741383249560992, 0.0658713585327542, 0.06486854977787487, 0.06279720043142636, 0.06273640034690736, 0.06100013457120411, 0.06086936744432601, 0.05938280684843896, 0.05890571987108579, 0.05699167863007576]}",0.01067251461988304,0.1067251461988304,0.053753507339256226,0.03778891673628516,0.04327863916905013,0.15569079756946683,0.10895382064475496,0.14681338991515117,8.710801393728223e-05,0.0008710801393728223,0.0008710801393728223,0.0008710801393728223,0.038098174642328564,0.1664287618592009,0.10795561210886409,0.12948518414107954
letterboxd,learned_two_tower,pdf_clean_and_ablation,ok,0.01246693502012651,0.04983150323575855,0.029897303200831147,0.03721204487161934,2283.3999,,"{""data_dir"": ""/home/phucht/movierec3/data/processed/letterboxd"", ""enriched_catalog"": ""/home/phucht/movierec3/data/processed/letterboxd/movie_catalog_enriched.parquet"", ""split_strategy"": ""random_per_user_synthetic_timestamp"", ""min_rating"": 4.0, ""content_backend"": ""tfidf"", ""split_stats"": {""users"": 8985, ""items"": 7211, ""train_interactions"": 160843, ""val_interactions"": 20669, ""test_interactions"": 20842, ""train_users"": 8985, ""train_items_nonzero"": 6985, ""train_interactions_per_user_mean"": 17.901279910962714, ""train_interactions_per_user_median"": 16.0, ""train_interactions_per_user_q25"": 8.0, ""train_interactions_per_user_q75"": 26.0, ""sparse_users"": 2342, ""warm_users"": 6643, ""sparse_user_threshold_q25"": 8.0, ""long_tail_items"": 3564, ""head_items"": 1827, ""tail_item_threshold_q50"": 4.0, ""head_item_threshold_q75"": 12.0}, ""embedding_dim"": 64, ""hidden_dim"": 128, ""epochs"": 50, ""embedding_attr"": ""content_embeddings"", ""losses"": [0.6583749793824696, 0.5401965825330644, 0.4516530721906632, 0.41078751654852, 0.38515822613050066, 0.37071450958176266, 0.36032771127564567, 0.3523009156423902, 0.34718169021228, 0.3435977173230005, 0.3397517841013651, 0.33736065276085386, 0.33526857580457414, 0.3344644216317979, 0.3335057540545388, 0.33191504147317674, 0.33066942568809266, 0.33031931103221956, 0.33056656746637253, 0.32876813231952606, 0.32948826163534134, 0.32805901207621135, 0.32739803299071296, 0.3272403049090552, 0.3262263684045701, 0.32591068517594113, 0.32654046681192184, 0.32674363520410327, 0.32648458991731916, 0.32604292290551323, 0.32594842078193786, 0.3254360082603636, 0.324149404347889, 0.3237587325156681, 0.3241707666525765, 0.32301844500360033, 0.3228938341140747, 0.32316581663631255, 0.32458417311547294, 0.32378356901426164, 0.3233165728667426, 0.32424044504998223, 0.32331514254448906, 0.32212635382773386, 0.3233123509656815, 0.3236633169272589, 0.3238876716485099, 0.3218915320578076, 0.32291073250392127, 0.3222162721649049]}",0.0035575048732943474,0.03557504873294347,0.016539006707067507,0.01087073393359943,0.015219027547794672,0.05423527331550814,0.03402363534070815,0.045348785808668385,0.0,0.0,0.0,0.0,0.013357178095707944,0.05709401257625233,0.033493633235978,0.03984444131212755
