userId,movieId,rating,timestamp
1,5560,5.0,0
1,1882,5.0,1
1,3212,5.0,2
1,1309,5.0,3
1,4405,2.5,4
1,2863,2.5,5
1,1789,2.5,6
1,2871,2.5,7
1,2408,2.5,8
1,1273,2.5,9
1,3667,2.5,10
1,3224,2.5,11
1,2622,2.5,12
1,210,2.5,13
1,997,2.5,14
1,2994,2.5,15
1,3634,2.5,16
1,3239,2.5,17
1,1387,2.5,18
1,1733,2.5,19
1,2027,2.5,20
1,2344,2.5,21
1,3561,2.5,22
1,724,2.5,23
1,2830,2.5,24
1,3266,2.5,25
1,1028,2.5,26
1,2575,2.5,27
1,141,2.5,28
1,1161,2.5,29
1,1419,2.5,30
1,510,2.5,31
1,3232,2.5,32
1,566,2.5,33
1,1029,2.5,34
1,3593,2.5,35
1,3573,2.5,36
1,1175,2.5,37
1,2903,2.5,38
1,2648,2.5,39
1,33,2.5,40
1,1460,2.5,41
1,1741,2.5,42
1,777,2.5,43
1,856,2.5,44
1,2485,2.5,45
1,87,2.5,46
1,2509,2.5,47
1,130,2.5,48
1,2719,2.5,49
1,228,2.5,50
1,444,2.5,51
1,3449,2.5,52
1,3172,2.5,53
1,1002,2.5,54
1,3651,2.5,55
1,2526,2.5,56
1,66,2.5,57
1,550,2.5,58
1,2060,2.5,59
1,1828,2.5,60
1,1253,2.5,61
1,1974,2.5,62
1,1461,2.5,63
1,1214,2.5,64
1,3633,2.5,65
1,2501,2.5,66
1,2366,2.5,67
1,3169,2.5,68
1,1217,2.5,69
1,3044,2.5,70
1,2547,2.5,71
1,1435,2.5,72
1,2378,2.5,73
1,2426,2.5,74
1,350,2.5,75
1,2857,2.5,76
1,5294,4.0,77
1,6222,4.0,78
1,5601,4.0,79
1,6338,4.0,80
2,5460,2.5,81
2,1789,3.0,82
2,2871,4.0,83
2,1733,5.0,84
2,2027,4.0,85
2,1996,4.0,86
2,3561,3.5,87
2,1028,3.0,88
2,510,3.0,89
2,3593,4.0,90
2,2648,4.0,91
2,2485,4.0,92
2,1790,4.0,93
2,1974,3.0,94
2,3633,3.0,95
2,728,4.0,96
2,1362,3.0,97
2,226,4.0,98
2,3285,2.0,99
2,574,2.0,100
2,845,4.0,101
2,2191,2.0,102
2,2368,1.0,103
2,2047,4.0,104
2,319,5.0,105
2,2099,3.0,106
2,277,4.0,107
2,1090,4.0,108
2,3106,3.0,109
2,2104,3.5,110
2,145,5.0,111
2,913,5.0,112
2,2756,4.0,113
2,2561,2.0,114
2,844,3.0,115
2,2530,5.0,116
2,1600,4.0,117
2,1431,3.0,118
2,1508,3.5,119
2,1434,5.0,120
2,1795,4.0,121
2,2024,3.0,122
2,2088,3.5,123
2,279,3.5,124
2,2560,4.0,125
2,280,3.0,126
2,418,3.0,127
2,1216,5.0,128
2,636,5.0,129
2,428,4.0,130
2,1391,2.0,131
2,1535,1.0,132
2,284,3.5,133
2,1065,2.5,134
2,531,1.0,135
2,251,3.0,136
2,1530,3.5,137
2,1363,3.0,138
2,1369,4.0,139
2,1103,4.5,140
2,1146,5.0,141
2,2948,4.0,142
2,3622,5.0,143
2,2419,4.0,144
2,3370,5.0,145
2,1210,3.0,146
2,2213,4.0,147
2,790,5.0,148
2,3174,5.0,149
2,2997,4.0,150
2,1848,5.0,151
2,3269,4.0,152
2,421,4.5,153
3,6386,5.0,154
3,3391,5.0,155
3,2597,5.0,156
3,6266,2.5,157
3,1789,2.0,158
3,2622,2.0,159
3,997,4.0,160
3,3711,4.0,161
3,3561,5.0,162
3,2830,4.0,163
3,1028,5.0,164
3,3593,5.0,165
3,3121,4.5,166
3,2903,5.0,167
3,1517,5.0,168
3,2648,5.0,169
3,3409,5.0,170
3,2485,5.0,171
3,1790,5.0,172
3,535,3.0,173
3,1828,4.0,174
3,1974,5.0,175
3,1435,2.0,176
3,350,4.0,177
3,163,5.0,178
3,728,5.0,179
3,1612,4.0,180
3,1745,4.0,181
3,1362,4.0,182
3,3285,5.0,183
3,1053,4.0,184
3,1336,5.0,185
3,2898,5.0,186
3,1836,5.0,187
3,1656,5.0,188
3,1313,5.0,189
3,3019,5.0,190
3,1095,5.0,191
3,996,4.0,192
3,2368,4.0,193
3,2047,4.0,194
3,319,5.0,195
3,1954,4.0,196
3,2554,4.0,197
3,1492,3.0,198
3,1148,5.0,199
3,3289,4.0,200
3,917,5.0,201
3,469,5.0,202
3,846,5.0,203
3,1545,5.0,204
3,2409,4.0,205
3,231,4.0,206
3,1683,5.0,207
3,2228,5.0,208
3,2676,5.0,209
3,419,5.0,210
3,1149,4.0,211
3,2502,5.0,212
3,1090,4.0,213
3,3106,5.0,214
3,3360,1.0,215
3,2104,5.0,216
3,318,4.0,217
3,512,5.0,218
3,1969,5.0,219
3,3397,3.0,220
3,872,3.0,221
3,796,5.0,222
3,3135,5.0,223
3,3669,4.0,224
3,913,5.0,225
3,3478,4.0,226
3,2405,5.0,227
4,4064,5.0,228
4,427,5.0,229
4,64,5.0,230
4,482,5.0,231
4,3791,2.5,232
4,3792,2.5,233
4,5359,2.5,234
4,6098,2.5,235
4,6496,2.5,236
4,4768,2.5,237
4,5024,2.5,238
4,6293,2.5,239
4,6155,2.5,240
4,5877,2.5,241
4,6607,2.5,242
4,5403,2.5,243
4,5820,2.5,244
4,5783,2.5,245
4,4367,2.5,246
4,3768,2.5,247
4,6559,2.5,248
4,4499,2.5,249
4,5072,2.5,250
4,5080,2.5,251
4,5477,2.5,252
4,6432,2.5,253
4,4526,2.5,254
4,3910,2.5,255
4,4288,2.5,256
4,4307,2.5,257
4,4491,1.0,258
4,5948,2.5,259
4,5418,2.5,260
4,6118,2.5,261
4,5700,2.5,262
4,4714,2.5,263
4,5026,2.5,264
4,6702,2.5,265
4,4406,2.5,266
4,5947,2.5,267
4,2283,2.5,268
4,2863,2.5,269
4,3258,2.5,270
4,3684,2.5,271
4,1798,2.5,272
4,2215,2.5,273
4,2110,2.5,274
4,275,2.5,275
4,3711,2.5,276
4,3239,2.5,277
4,1733,2.5,278
4,1110,2.5,279
4,3063,2.5,280
4,2027,2.5,281
4,3561,2.5,282
4,1028,2.5,283
4,1161,2.5,284
4,1419,2.5,285
4,510,2.5,286
4,3593,2.5,287
4,1517,2.5,288
4,931,2.5,289
4,1741,2.5,290
4,3176,2.5,291
4,1825,2.5,292
4,2485,2.5,293
4,1790,2.5,294
4,535,2.5,295
4,3633,2.5,296
4,3364,2.5,297
4,350,2.5,298
4,728,2.5,299
4,2854,2.5,300
4,1362,2.5,301
4,1005,2.5,302
4,226,2.5,303
4,1053,2.5,304
4,616,2.5,305
4,2898,2.5,306
4,845,2.5,307
4,234,2.5,308
4,3661,2.5,309
4,1095,2.5,310
4,3377,2.5,311
4,2191,2.5,312
4,2047,2.5,313
4,319,2.5,314
4,1819,2.5,315
4,1954,2.5,316
4,2554,2.5,317
4,865,2.5,318
4,259,2.5,319
4,1354,2.5,320
4,1148,2.5,321
4,3289,2.5,322
4,1430,2.5,323
4,288,2.5,324
4,277,2.5,325
4,2656,2.5,326
4,1090,2.5,327
4,3106,2.5,328
4,512,2.5,329
4,1969,2.5,330
4,3397,2.5,331
4,3438,2.5,332
4,913,2.5,333
4,2722,2.5,334
4,3099,2.5,335
4,807,2.5,336
4,901,2.5,337
4,844,2.5,338
4,1033,2.5,339
4,5027,4.0,340
4,6358,4.0,341
4,5876,4.0,342
4,4405,3.0,343
5,5460,5.0,344
5,1789,5.0,345
5,1952,5.0,346
5,652,5.0,347
5,1733,5.0,348
5,2027,3.0,349
5,3561,4.0,350
5,1028,4.0,351
5,510,3.5,352
5,3593,4.0,353
5,2485,5.0,354
5,1974,3.0,355
5,3633,3.5,356
5,1362,4.0,357
5,226,4.0,358
5,3285,4.0,359
5,574,4.0,360
5,845,3.0,361
5,2191,4.0,362
5,2368,4.0,363
5,2047,5.0,364
5,319,5.0,365
5,2099,3.5,366
5,277,4.0,367
5,1090,2.5,368
5,3106,3.5,369
5,913,3.0,370
5,2756,4.0,371
5,844,3.0,372
5,1600,5.0,373
5,1508,3.0,374
5,1434,5.0,375
5,1795,4.0,376
5,2024,5.0,377
5,2088,5.0,378
5,636,3.5,379
5,1391,4.0,380
5,1535,5.0,381
5,284,3.5,382
5,1065,4.0,383
5,531,5.0,384
5,1530,4.0,385
5,1363,4.5,386
5,1369,3.0,387
5,1103,5.0,388
5,2948,3.0,389
5,3622,4.0,390
5,3370,4.0,391
5,1210,4.0,392
5,790,4.5,393
5,3174,4.0,394
5,2997,4.0,395
5,3269,3.5,396
5,421,5.0,397
5,1348,4.0,398
5,2465,5.0,399
5,273,4.5,400
5,1357,5.0,401
5,3522,4.0,402
5,666,4.0,403
5,47,4.0,404
5,2849,5.0,405
5,2253,5.0,406
5,2862,5.0,407
5,2208,4.5,408
5,1190,3.5,409
5,3136,4.0,410
5,1755,4.0,411
5,899,4.0,412
5,1489,4.0,413
5,564,4.0,414
5,3065,5.0,415
5,1189,3.5,416
6,4008,2.5,417
6,2766,5.0,418
6,381,3.5,419
6,1979,5.0,420
6,2027,3.0,421
6,958,2.0,422
6,1957,3.0,423
6,1161,3.0,424
6,2424,4.5,425
6,1398,3.0,426
6,2487,5.0,427
6,1461,3.5,428
6,2807,3.5,429
6,3250,5.0,430
6,2834,4.0,431
6,226,4.0,432
