dataset,protocol,model,model_family,source,tuned_weights,precision@10,recall@10,ndcg@10,mrr@10,precision@20,recall@20,ndcg@20,mrr@20,rmse,mae,best_epoch,artifact_dir,command,seed,warm_precision@10,warm_recall@10,warm_ndcg@10,warm_mrr@10,cold_precision@10,cold_recall@10,cold_ndcg@10,cold_mrr@10,warm_interactions,cold_interactions
ml-latest-small,per_user_temporal_80_10_10_pos4_full,hybrid-bpr-tfidf,hybrid,tuned_hybrid,"{""collaborative"": 0.46153846153846156, ""content"": 0.5384615384615385, ""popularity"": 0.0}",0.0368794326241134,0.0673692309844723,0.0579411852942244,0.100663486434763,,,,,1.6615620851516724,,,artifacts/recommender/ml-latest-small/hybrid-bpr-tfidf,,42,0.0370106761565836,0.0683491079788333,0.0583649438875196,0.1010217194825735,0.0,0.0,0.0,0.0,9146.0,947.0
ml-latest-small,per_user_temporal_80_10_10_pos4_full,hybrid-twotower-tfidf,hybrid,tuned_hybrid,"{""collaborative"": 0.625, ""content"": 0.20833333333333334, ""popularity"": 0.16666666666666669}",0.0367021276595744,0.0664017965091048,0.0572290863889509,0.0977027749634132,,,,,1.95403516292572,,,artifacts/recommender/ml-latest-small/hybrid-twotower-tfidf,,42,0.0368327402135231,0.067715860293472,0.0578094590708562,0.0980504716714681,0.0,0.0,0.0,0.0,9146.0,947.0
ml-latest-small,per_user_temporal_80_10_10_pos4_full,recbole-ItemKNN,itemknn,recbole,{},0.0329,0.0597,0.0524,0.0978,0.0302,0.1148,0.0691,0.1049,,,,,"scripts/benchmark_recbole.py --data-dir data/ml-latest-small --dataset-name ml-latest-small --models Pop,ItemKNN,BPR,LightGCN --top-k 10 20",42,,,,,,,,,,
ml-latest-small,per_user_temporal_80_10_10_pos4_full,hybrid-recbolelightgcn-tfidf,hybrid,tuned_hybrid,"{""collaborative"": 0.37499999999999994, ""content"": 0.5625, ""popularity"": 0.0625}",0.0335106382978723,0.0575663150503696,0.0516440086182878,0.0906647528987954,,,,,1.796669363975525,,,artifacts/recommender/ml-latest-small/hybrid-recbolelightgcn-tfidf,,42,0.0336298932384341,0.0584301726072842,0.0520577290919488,0.0909874032649833,0.0,0.0,0.0,0.0,9146.0,947.0
ml-latest-small,per_user_temporal_80_10_10_pos4_full,hybrid-lightgcn-tfidf,hybrid,tuned_hybrid,"{""collaborative"": 0.3157894736842105, ""content"": 0.5789473684210527, ""popularity"": 0.10526315789473684}",0.0328014184397163,0.055362539699285,0.0509877184766334,0.0914985083868062,,,,,1.978361964225769,,,artifacts/recommender/ml-latest-small/hybrid-lightgcn-tfidf,,42,0.0329181494661921,0.0561979619754315,0.0513975915068487,0.0918241258543749,0.0,0.0,0.0,0.0,9146.0,947.0
ml-latest-small,per_user_temporal_80_10_10_pos4_full,hybrid-svd-tfidf,hybrid,tuned_hybrid,"{""collaborative"": 0.39999999999999997, ""content"": 0.3333333333333333, ""popularity"": 0.26666666666666666}",0.0328014184397163,0.0556910875792166,0.0508492380045736,0.0878222447371383,,,,,0.904304265975952,,,artifacts/recommender/ml-latest-small/hybrid-svd-tfidf,,42,0.0329181494661921,0.0566387047479675,0.0513601918544466,0.0881347794159182,0.0,0.0,0.0,0.0,9146.0,947.0
ml-latest-small,per_user_temporal_80_10_10_pos4_full,recbole-BPR,bpr,recbole,{},0.0276,0.0565,0.0476,0.0878,0.0226,0.0896,0.0574,0.0933,,,,artifacts/recommender/ml-latest-small/recbole-bpr,"scripts/benchmark_recbole.py --data-dir data/ml-latest-small --dataset-name ml-latest-small --models Pop,ItemKNN,BPR,LightGCN --top-k 10 20",42,,,,,,,,,,
ml-latest-small,per_user_temporal_80_10_10_pos4_full,lightgcn-pytorch,lightgcn,pytorch_lightgcn,"{""collaborative"": 0.55, ""content"": 0.35, ""popularity"": 0.1}",0.026418439716312,0.0458670177845571,0.0447186390421962,0.085418777440054,,,,,,,6.0,artifacts/recommender/ml-latest-small/lightgcn,,42,0.0265124555160142,0.046284190134162,0.0448895286483747,0.0857227588544314,0.0,0.0,0.0,0.0,9146.0,947.0
ml-latest-small,per_user_temporal_80_10_10_pos4_full,hybrid-pytorch-svd-tfidf,hybrid,runtime_fit,"{""collaborative"": 0.55, ""content"": 0.35, ""popularity"": 0.1}",0.026950354609929,0.0475255088588018,0.044049261405181,0.0813295057975908,,,,,0.8999696373939514,,,artifacts/recommender/ml-latest-small/baseline,,42,0.0270462633451957,0.0485055510008919,0.0444889174298629,0.0816189346438456,0.0,0.0,0.0,0.0,9146.0,947.0
ml-latest-small,per_user_temporal_80_10_10_pos4_full,recbole-LightGCN,lightgcn,recbole,{},0.0228,0.0435,0.0408,0.0786,0.02,0.075,0.0507,0.0844,,,,artifacts/recommender/ml-latest-small/recbole-lightgcn,"scripts/benchmark_recbole.py --data-dir data/ml-latest-small --dataset-name ml-latest-small --models Pop,ItemKNN,BPR,LightGCN --top-k 10 20",42,,,,,,,,,,
ml-latest-small,per_user_temporal_80_10_10_pos4_full,recbole-Pop,pop,recbole,{},0.0202,0.0376,0.031,0.0591,0.0183,0.0711,0.0415,0.065,,,,,"scripts/benchmark_recbole.py --data-dir data/ml-latest-small --dataset-name ml-latest-small --models Pop,ItemKNN,BPR,LightGCN --top-k 10 20",42,,,,,,,,,,
ml-latest-small,per_user_temporal_80_10_10_pos4_full,content-tfidf,content,content_baseline,{},0.0115248226950354,0.0222929931682437,0.0180862090660114,0.0315919452887538,,,,,,,,artifacts/recommender/ml-latest-small/content,scripts/train_content_baseline.py --data-dir data/ml-latest-small,42,0.0115658362989323,0.0233169462506651,0.0185938367478913,0.0317043721403152,0.0,0.0,0.0,0.0,9146.0,947.0
ml-latest-small,per_user_temporal_80_10_10_pos4_full,two-tower-tfidf,two_tower,pytorch_two_tower,"{""collaborative"": 0.55, ""content"": 0.35, ""popularity"": 0.1}",0.0115248226950354,0.0160094883026594,0.0179817895340942,0.0411621918270854,,,,,,,32.0,artifacts/recommender/ml-latest-small/two-tower,,42,0.0115658362989323,0.0162402679735796,0.0180652955734919,0.0413086764955092,0.0,0.0,0.0,0.0,9146.0,947.0
ml-latest-small,per_user_temporal_80_10_10_pos4_full,svd-pytorch,svd,pytorch_svd,"{""collaborative"": 0.55, ""content"": 0.35, ""popularity"": 0.1}",0.0054964539007092,0.0083743849017182,0.0072099608140599,0.0150526286164584,,,,,0.8921972513198853,0.6838202476501465,2.0,artifacts/recommender/ml-latest-small/svd,,42,0.0055160142348754,0.0086961146769949,0.0073534280804514,0.0151061966898265,0.0,0.0,0.0,0.0,9146.0,947.0
letterboxd-full,per_user_temporal_80_10_10_pos4_full,hybrid-recbolelightgcn-tfidf,hybrid,tuned_hybrid,"{""collaborative"": 0.5, ""content"": 0.3181818181818181, ""popularity"": 0.18181818181818182}",0.009195402298850575,0.033970078452837074,0.02593016446635522,0.038328772121875576,,,,,1.740047574043274,,,artifacts/recommender/letterboxd-full/hybrid-recbolelightgcn-tfidf,,42,0.009452736318407961,0.03634209902866619,0.028360536472749512,0.04049790728895207,0.00101010101010101,0.010101010101010102,0.003858635815185487,0.001984126984126984,2657,745
letterboxd-full,per_user_temporal_80_10_10_pos4_full,svd-pytorch,svd,pytorch_svd,"{""collaborative"": 0.55, ""content"": 0.35, ""popularity"": 0.1}",0.009425287356321841,0.03369557645419714,0.02413361425407942,0.03344736361977741,,,,,0.7890205979347229,0.6130781173706055,2,artifacts/recommender/letterboxd-full/svd,,42,0.01019900497512438,0.04372186685619522,0.028723519064368985,0.03619304272289347,0.0,0.0,0.0,0.0,2657,745
letterboxd-full,per_user_temporal_80_10_10_pos4_full,hybrid-lightgcn-tfidf,hybrid,tuned_hybrid,"{""collaborative"": 0.5, ""content"": 0.3666666666666667, ""popularity"": 0.13333333333333333}",0.00781609195402299,0.03348841452289728,0.02391205695754929,0.032112753147235905,,,,,1.5272088050842285,,,artifacts/recommender/letterboxd-full/hybrid-lightgcn-tfidf,,42,0.007960199004975126,0.03466003316749586,0.025760054339135866,0.03422372265655848,0.00101010101010101,0.010101010101010102,0.002980276878696309,0.0010662177328843996,2657,745
